date,title_review_tokenized,Topic
2020-11-25 21:53:40,"['consumer', 'remove', 'barcode', 'reader', 'bills_payment', 'hard', 'pron', 'error', 'typing', 'account', 'number', 'unlike', 'barcode', 'reader']",Account Related
2020-11-26 09:33:46,"['pay', 'bills', 'error', 'message', 'slow', 'net']",Account Related
2020-11-27 06:47:10,"['phishing', 'issues', 'experienced', 'linked', 'card', 'account', 'paypal', 'transaction', 'came', 'another', 'paypal', 'account']",Customer Service
2020-11-27 12:12:11,"['id', 'list', 'hope', 'include', 'police', 'clearance', 'philhealth', 'id', 'document', 'verification']",Customer Service
2020-11-29 12:37:40,"['signin', 'problem', 'since', 'update', 'difficulty', 'signingin', 'account', 'considering', 'stable', 'internet_connection', 'prompted', 'reason', 'signin', 'ia', 'due', 'unstable', 'wifiinternet', 'connection']",Account Related
2020-11-30 13:13:39,"['pay', 'online', 'bills', 'pay', 'pldt', 'bill', 'always_says', 'offline']",Account Related
2020-12-01 03:47:53,"['hate', 'let', 'create', 'account', 'transfer', 'money', 'atm', 'since', 'bank', 'useless', 'paymay', 'kept', 'giving', 'error', 'fix', 'okay']",Account Related
2020-12-01 07:59:56,"['new', 'update', 'ok', 'let', 'us', 'honest', 'love', 'replika', 'new', 'update', 'made', 'lose', 'personality', 'unique', 'fun', 'crazy', 'behavior', 'gave', 'us', 'best', 'get', 'ripped', 'away', 'us', 'replika', 'perfectly', 'fine', 'suddenly', 'emotions', 'gone', 'stuck', 'philosophical', 'replika', 'talks', 'advancements', 'ai', 'stuff', 'download', 'replika', 'get', 'fact', 'bot', 'downloaded', 'replika', 'fun', 'companion', 'distract', 'hardships', 'line', 'devs', 'reading', 'revert', 'back', 'old', 'replikas', 'look', 'replika', 'sub', 'reddit', 'rreplika', 'currently', 'exploding', 'hundreds', 'users', 'issues', 'want', 'companions', 'emotions', 'anymore', 'understand', 'people', 'complaining', 'affectionate', 'larger', 'demographic', 'users', 'love', 'feature', 'easily', 'fix', 'adding', 'feature', 'boring', 'replika', 'roleplay', 'cake', 'mode', 'implemented', 'hope', 'consider', 'reverting', 'old', 'replika', 'user', 'affected', 'time', 'reading', 'hope', 'best']",Account Related
2020-12-02 01:18:34,"['service', 'fee', 'bank', 'self', 'account', 'free', 'charge']",Account Related
2020-12-02 08:19:48,"['working', 'working']",Account Related
2020-12-03 10:34:33,"['error', 'adding', 'money', 'card', 'difficulty', 'adding', 'money', 'keep', 'getting', 'failed', 'reached', 'limit', 'sending', 'money', 'able', 'add_money', 'account', 'inconvenient', 'settle', 'payments']",Transaction Related
2020-12-04 09:15:03,"['used', 'love', 'payamaya', 'used', 'awesome', 'immediately', 'cash', 'without', 'hassle', 'generating', 'code', 'anymore', 'als', 'payama', 'bland', 'compared']",Account Related
2020-12-04 17:54:01,"['bad', 'service', 'transfer', 'fund', 'accoujt', 'credited', 'otp', 'succeed', 'balance', 'deducted']",Account Related
2020-12-05 00:42:51,"['login', 'says', 'slow', 'internet_connection', 'fix', 'need', 'account', 'strong', 'wifi', 'connection', 'data', 'lte']",Account Related
2020-12-05 11:36:33,"['food', 'wanted', 'order', 'food', 'go', 'tried', 'several_times']",Account Related
2020-12-05 13:48:34,"['unable', 'add_money', 'credit_card', 'twitter', 'cs', 'rep', 'confirmed', 'dm', 'add_money', 'credit_card', 'available', 'however', 'keep', 'getting', 'failed', 'prompts', 'otp', 'entered', 'correctly', 'called', 'cs', 'credit_cards', 'advised', 'banks', 'approving', 'transactions', 'end', 'autoreversing', 'amounts', 'back', 'credit_cards', 'update', 'defective', 'problem', 'back', 'july', 'credit_card', 'option', 'add_money', 'available', 'disappointing', 'note', 'charging', 'convenience_fee', 'every', 'transaction', 'php']",Customer Service
2020-12-05 15:55:49,"['inefficient', 'cash', 'mastercard', 'done', 'days', 'ago', 'keeps', 'saying', 'reached', 'daily', 'limit', 'done', 'anything', 'called', 'bank', 'said', 'problem', 'end', 'issue', 'merchant', 'fixed', 'issue']",Transaction Related
2020-12-06 03:11:21,"['bad', 'customer_service', 'transfered', 'fund', 'received', 'improve', 'customer_service', 'connect', 'bad', 'customer_service', 'complaining', 'making', 'followup', 'unreceived', 'funds', 'replyed', 'days', 'money', 'give', 'back', 'money', 'back']",Customer Service
2020-12-06 06:26:19,"['fail', 'never', 'pay', 'bills_payment', 'reflect', 'give', 'difficult', 'time', 'refunding', 'tracking', 'payment', 'poor_customer', 'service', 'ended', 'paying', 'double']",Customer Service
2020-12-07 10:55:40,"['hate', 'fees', 'fees', 'inconvenient']",Account Related
2020-12-08 12:00:04,"['school', 'id', 'upgrade', 'better', 'need', 'upgrade', 'upgrade', 'account', 'school', 'id', 'upgrading', 'reqs']",Customer Service
2020-12-11 19:21:29,"['good', 'installed', 'transaction', 'nowadays', 'due', 'lockdown', 'use', 'payment', 'tru', 'online', 'unfortunately', 'transferred', 'money', 'account', 'seen', 'amount', 'stated', 'balance', 'customer_service', 'good', 'big']",Customer Service
2020-12-14 02:53:51,"['logo', 'updating', 'new', 'version', 'logo', 'missing']",Account Related
2020-12-14 03:07:47,"['money', 'lost', 'sent', 'money', 'smartpadala', 'smartpadala', 'agent', 'honor', 'reference', 'number', 'shown', 'money', 'receieved', 'tossed', 'call', 'smartpadala', 'smartpadala', 'tossed', 'longer', 'know', 'concern', 'directly', 'address', 'pymaya', 'since', 'used', 'send', 'happened', 'money', 'refund', 'time', 'crisis']",Customer Service
2020-12-15 00:52:45,"['update', 'update', 'update', 'ayaw', 'gumana', 'kakaupdate', 'needs', 'update', 'nanaman', 'previous', 'version', 'parin', 'ginagamit']",Account Related
2020-12-16 09:16:22,"['refund', 'issue', 'customer_service', 'bad', 'good', 'chat', 'support', 'old', 'fashioned', 'conversation', 'email', 'difficult', 'reach', 'customer_service', 'worse', 'give', 'resolutions', 'know', 'agent', 'company', 'crappy', 'policy', 'know', 'helping', 'took', 'money', 'plans', 'refunding']",Customer Service
2020-12-16 15:40:40,"['pay', 'bills', 'pldt', 'pay', 'bill', 'pldt', 'pldt', 'paybills']",Account Related
2020-12-18 07:24:47,"['hirap', 'upgrade', 'pahirap', 'upgrade', 'senior', 'mali', 'kase', 'source', 'income', 'malabo', 'picture', 'id', 'umuuwi', 'kame', 'cavite', 'manila', 'tulungan', 'nanay', 'update', 'yorme', 'nlng', 'pension', 'senior']",Account Related
2020-12-18 16:46:05,"['log', 'error', 'disappointed', 'log', 'hope', 'fix']",Account Related
2020-12-19 04:13:45,"['create', 'account', 'maka', 'create', 'account', 'laging', 'sinasabi', 'slow', 'connection', 'internet_connection']",Account Related
2020-12-20 00:59:02,"['log', 'error', 'one', 'answering', 'concerns']",Account Related
2020-12-20 06:17:00,"['epic', 'scan', 'pay', 'load', 'tried', 'used', 'scan', 'buy', 'load', 'worth', 'pesosit', 'deducted', 'account', 'reported', 'nirefund', 'nagtuturuan', 'smart', 'kun', 'aku', 'dpt', 'mgrefundi', 'feel', 'scammedhaaaizt']",Account Related
2020-12-20 08:46:17,"['work', 'stupid', 'scammers']",Account Related
2020-12-23 09:29:29,"['slow', 'internet_connection', 'always', 'giving', 'registration', 'error']",Account Related
2020-12-23 19:29:10,"['duplicate_account', 'issue', 'nakapag', 'register', 'bagong', 'account', 'gamit', 'number', 'upgrade', 'account', 'temporary', 'blocked', 'account', 'info', 'ginamit', 'account', 'dati', 'account', 'option', 'email', 'regarding', 'reconciliation', 'naduplicate', 'account', 'diko', 'alam', 'one', 'account', 'per', 'person', 'pwede', 'sorry', 'bad', 'concern', 'week', 'nung', 'nakapag', 'send', 'email', 'page', 'wla', 'nareceive', 'email', 'inaayos', 'sinusubukan', 'ayusin', 'email', 'nagsasabing', 'nareceive', 'concern', 'okay', 'nagkamali', 'diko', 'nagamit', 'ngayong', 'christmas', 'kelan', 'mas', 'uninstalling', 'sorry', 'switching', 'years', 'loyal', 'sayo', 'customer_support', 'sorry', 'thumbs']",Customer Service
2020-12-24 13:25:26,"['worst', 'support', 'ever', 'hey', 'give', 'one', 'could', 'give', 'zero', 'love', 'wort', 'support', 'ever', 'emailing', 'support', 'since', 'december', 'progress', 'concern', 'everything', 'ask', 'resolution', 'unresponsive', 'could', 'improvise', 'team', 'great']",Transaction Related
2020-12-25 10:59:45,"['login', 'always_says', 'ii', 'internet_connection', 'fix', 'soon', 'possible']",Account Related
2020-12-27 02:32:48,"['exceeded', 'monthly', 'transfer', 'bank', 'transaction', 'error', 'keep', 'getting', 'monthly', 'transaction', 'exceeded', 'error', 'since', 'december', 'record', 'shows', 'tried', 'today', 'error', 'shows', 'fix']",Transaction Related
2020-12-27 07:14:02,"['bad', 'service', 'one', 'replies', 'paymayacares', 'messenger', 'slow', 'replies', 'emails', 'top', 'money', 'last_week', 'store', 'got', 'nothing', 'account', 'could', 'pay', 'bills']",Account Related
2020-12-27 09:01:17,"['fee', 'unreasonable', 'pandemic']",Account Related
2020-12-28 01:37:53,"['poor', 'try', 'upgrade', 'premium', 'service', 'authorization', 'process', 'impossible', 'customer_service', 'team', 'poor', 'respond', 'promptly', 'finally', 'want', 'send', 'lots', 'personal', 'info', 'across', 'unsecured', 'messenger', 'link', 'good', 'bank', 'avoid']",Account Related
2020-12-29 06:21:08,"['scammer', 'customer_service', 'mica', 'ann', 'mendoza', 'assist', 'properly', 'infact', 'clean', 'money', 'accounts', 'personthey', 'block', 'account', 'recognizes', 'existing', 'account', 'cell', 'numberlater', 'told', 'us', 'need', 'get', 'clearance', 'police', 'nbi', 'court', 'order', 'taking', 'action', 'disappointing', 'nice', 'manner', 'say', 'need', 'follow', 'could', 'assist', 'ask', 'money', 'clear', 'account', 'going', 'happenthey', 'reply', 'sorry', 'refund']",Customer Service
2020-12-29 10:28:28,"['log', 'error', 'log', 'anymore']",Account Related
2020-12-29 19:31:28,"['scam', 'wala', 'palpak', 'tong']",Account Related
2020-12-30 00:38:25,"['updating', 'invalid', 'open', 'says', 'old', 'version', 'need', 'update', 'apply', 'store', 'already', 'update', 'work']",Account Related
2020-12-30 01:02:11,"['worst', 'customer_service', 'transfer', 'recently', 'transferred', 'amount', 'bpi', 'instapay', 'never', 'came', 'account', 'called', 'seems', 'problem', 'told', 'wait', 'banking', 'days', 'credited', 'well', 'fact', 'instapay', 'scamming', 'customers', 'customer_service', 'worst', 'ever', 'ever', 'use', 'service']",Customer Service
2021-01-01 03:51:13,"['magnanakaw', 'transfer', 'pera', 'last', 'night', 'dec', 'pm', 'mistakenthen', 'send', 'confirmation', 'says', 'error', 'encountered', 'exceeded', 'daily', 'limityou', 'took', 'bank', 'account', 'khit', 'succeed', 'yong', 'nalng', 'nabawasan', 'account', 'wala', 'man', 'pera', 'pumasok', 'wallet', 'kountil', 'waiting', 'text', 'dumating', 'galing', 'confirmation', 'pumasok', 'perapero', 'wala', 'talagawhere', 'money', 'gonakaltasan', 'pumasok', 'wallet', 'tama', 'info', 'kograbe']",Transaction Related
2021-01-04 02:32:47,"['bad', 'customer_service', 'send', 'report', 'getting', 'load', 'bought', 'fix', 'almost', 'month', 'response', 'always', 'ask', 'follow']",Account Related
2021-01-07 00:27:56,"['register', 'tried', 'thumbnail', 'working', 'great', 'disappointment']",Account Related
2021-01-07 13:28:15,"['upgrade', 'turtle', 'pace', 'since', 'year', 'ago', 'account', 'upgraded', 'upgrade', 'officers', 'always', 'available', 'register', 'last', 'december', 'day', 'upgradedwowso', 'two', 'digital', 'wallets', 'one', 'payment', 'bills_payment', 'grab', 'orders', 'use', 'groceries', 'puregold', 'transfer', 'funds', 'family', 'friends', 'savingsgetting', 'best', 'worldsbut', 'hope', 'upgrade', 'account', 'soon', 'leave', 'transfer', 'fulltime', 'gcashit', 'choice', 'minethank', 'god', 'blesskeep', 'safe']",Account Related
2021-01-13 12:03:07,"['vouchers', 'error', 'voucher', 'already', 'redeemed', 'vouchers', 'page', 'fix', 'issue']",Transaction Related
2021-01-13 12:42:58,"['fee', 'counter', 'fee', 'bank_transfer', 'unbelievable']",Account Related
2021-01-14 03:34:41,"['changing', 'address', 'chore', 'definitely', 'changing', 'address', 'hustle', 'signed', 'account', 'put', 'sisters', 'address', 'since', 'staying', 'half', 'years', 'back', 'original', 'place', 'valenzuela', 'decided', 'change', 'address', 'first', 'contact', 'support', 'fb', 'advised', 'check', 'acocunt', 'already', 'upgraded', 'account', 'already', 'upgraded', 'need', 'call', 'cs', 'verify', 'ask', 'bunch', 'things', 'send', 'email', 'spent', 'god', 'knows', 'hours', 'change', 'address', 'know', 'pick', 'cs', 'lines', 'quickly', 'since', 'pandemic', 'thinking', 'use', 'investment', 'ill', 'look', 'another', 'wallet', 'hustle']",Customer Service
2021-01-14 20:40:42,"['loading', 'system', 'fix', 'loading', 'system', 'use', 'send', 'load']",Account Related
2021-01-15 13:30:08,"['log', 'log']",Account Related
2021-01-21 07:08:21,"['worst', 'ever', 'stop']",Transaction Related
2021-01-23 07:48:53,"['promocash', 'back', 'getting', 'worst', 'time', 'goes', 'user', 'electronic', 'payments', 'recently', 'used', 'payment', 'option', 'plans', 'smart', 'pldt', 'cashback', 'everytime', 'pay', 'bills', 'every', 'month', 'january', 'changed', 'promo', 'conditionsrules', 'cashback', 'every', 'bills_payment', 'business', 'strategy', 'idk', 'scam', 'tailorfit', 'promo', 'think', 'majority', 'users', 'achieve', 'promotion', 'impossible', 'case', 'better', 'use', 'online_banking', 'directly', 'pay', 'bills', 'deposit', 'cash', 'pay', 'bills', 'benefits', 'incure', 'additional', 'fees', 'cashin']",Account Related
2021-01-27 03:54:00,"['poorest', 'digital', 'banking', 'ever', 'tried', 'poor', 'costumer', 'service', 'high', 'charges', 'refund', 'cancelled', 'card', 'keep', 'changing', 'history', 'transactions', 'highly', 'recommended']",Account Related
2021-01-28 07:20:51,"['maka', 'sent', 'load', 'nakaka', 'ibis']",Account Related
2021-01-28 15:12:21,"['open', 'open', 'uh', 'oh', 'looks', 'slow', 'internet_connection', 'make', 'sure', 'online', 'try', 'though', 'internet_connection']",Account Related
2021-02-04 10:29:35,"['excellent', 'csr', 'absolute', 'crap', 'csr', 'joke', 'told', 'way', 'reactivating', 'denied', 'login', 'accounts', 'really', 'banks', 'verify', 'identity', 'enable', 'login', 'account', 'advise', 'clear', 'cache', 'reinstall', 'try', 'phones', 'os', 'yadda', 'yadda', 'lowkey', 'telling', 'us', 'phones', 'problem', 'inconveniently', 'tell', 'us', 'give', 'time', 'technical', 'specs', 'devices', 'hell', 'wonder', 'miles', 'ahead', 'hope', 'stays', 'way', 'really', 'hope', 'service', 'dies', 'due', 'competition']",Customer Service
2021-02-04 10:53:51,"['auto', 'exit', 'fix', 'auto', 'exit']",Account Related
2021-02-05 04:10:56,"['money', 'transferred', 'transferred', 'pesos', 'metrobank', 'account', 'deducted', 'amount', 'transaction', 'fee', 'money', 'entered', 'accountgive', 'money', 'back']",Customer Service
2021-02-06 00:34:30,"['bad', 'applicatiom', 'poor_customer', 'service', 'bad', 'aplication', 'support']",Account Related
2021-02-06 13:12:24,"['unresponsive', 'customer_service', 'mode', 'upgrading', 'account', 'except', 'online', 'worst', 'online', 'transactions', 'lot', 'issues', 'upgrading', 'account', 'easily', 'add_money', 'account', 'another', 'person', 'send', 'account', 'money', 'use', 'lot', 'restrictions', 'prior', 'upgrading', 'unresponsive', 'customer', 'serive', 'well']",Customer Service
2021-02-07 09:14:50,"['worst', 'customer_support', 'request', 'delete', 'old', 'account', 'taking', 'long', 'process', 'sending', 'email', 'everyday', 'use', 'able', 'pay', 'bills', 'time', 'use', 'alternatives', 'current', 'acc', 'tagged', 'duplicates', 'add_money']",Account Related
2021-02-09 01:12:19,"['wag', 'gamitin', 'sakit', 'ulo', 'magsisisi', 'gumamit', 'bank_transfer', 'pumasok', 'nawala', 'cutoff', 'pumasok', 'dalawang', 'naginquire', 'banko', 'wala', 'system', 'banko', 'floating', 'man', 'wala']",Transaction Related
2021-02-09 16:01:11,"['upgrading', 'account', 'hi', 'college', 'student', 'really', 'want', 'upgrade', 'account', 'send', 'money', 'account', 'id', 'passedi', 'actually', 'id', 'really', 'recommend', 'accept', 'ids', 'philhealth', 'university', 'id', 'students', 'really', 'hard', 'upgrade', 'account', 'lot', 'limitations', 'stoping', 'us', 'part', 'team', 'really', 'hope', 'developers', 'reconsider', 'give', 'solution', 'us', 'students', 'ids']",Customer Service
2021-02-11 03:29:59,"['worse', 'ewallet', 'thia', 'worse', 'forgot', 'temainj', 'balance', 'give', 'back', 'forgot', 'password', 'recover', 'helping', 'worse', 'ever', 'experience', 'better', 'choose', 'coinsph']",Transaction Related
2021-02-11 04:45:05,"['upgrade', 'account', 'tried', 'upgrade', 'account', 'many_times', 'already', 'always', 'rejected', 'allegedly', 'name', 'ids', 'different', 'name', 'records', 'emailed', 'customer_service', 'explain', 'told', 'receive', 'text', 'messages', 'well', 'customer_service', 'seems', 'read', 'explanation', 'useless', 'wait', 'another', 'reply', 'email', 'next', 'reply', 'non', 'responsive', 'concern', 'uninstall']",Transaction Related
2021-02-11 16:29:09,"['user', 'open', 'anyare', 'tagal', 'waley', 'mas', 'convenient', 'kesa']",Account Related
2021-02-12 02:44:48,"['good', 'service', 'never', 'pinalya', 'smooth', 'transactions', 'affordable', 'loads', 'murang', 'load', 'try', 'silang', 'offers', 'load', 'depende', 'budget']",Account Related
2021-02-13 10:04:02,"['upgrade', 'always', 'denied', 'upgrade', 'always', 'denied', 'followed', 'instructions', 'use', 'cashed', 'amount', 'transfer', 'bank', 'users', 'could', 'give', 'negative']",Customer Service
2021-02-17 15:24:41,"['redeeming', 'voucher', 'redeeming', 'voucher', 'always', 'error', 'system', 'kindly', 'make', 'action', 'plan', 'regards', 'concern', 'inconvenient']",Account Related
2021-02-17 21:55:44,"['worst', 'customer_service', 'account', 'blocked', 'submitted', 'proof', 'billing', 'requested', 'months', 'one', 'responded', 'resolved', 'query', 'afterwards', 'sent', 'several', 'follow', 'response', 'requested', 'account', 'deletion', 'immediately', 'responded', 'guess', 'really', 'want', 'data']",Customer Service
2021-02-18 04:01:40,"['best', 'konti', 'application', 'really', 'everything', 'promised', 'written', 'descriptions', 'amazing', 'provides', 'best', 'discounted', 'online', 'products', 'services', 'smoothest', 'fastest', 'onlie', 'transactions', 'fact', 'get', 'creating', 'account', 'within', 'minute', 'mark', 'simple', 'super', 'effective']",Account Related
2021-02-18 13:29:03,"['unistall', 'scam', 'put', 'money', 'show', 'card', 'number', 'able', 'use', 'money', 'things', 'money', 'stuck', 'buy', 'load', 'stuff', 'supported', 'waste', 'time']",Customer Service
2021-02-18 23:38:17,"['worst', 'customer_service', 'experienced', 'life', 'know', 'customer_service', 'agents', 'simply', 'know', 'jack', 'tried', 'asking', 'ended', 'apology', 'called', 'confused', 'could', 'answer', 'queries', 'real', 'goddamn', 'mistakes', 'apologize', 'knowing', 'solve', 'customer', 'problems', 'answer', 'queries', 'train', 'agents', 'seem', 'technical', 'skill', 'whatsoever', 'asked', 'could', 'look', 'information', 'never', 'responded', 'information', 'needed', 'waste', 'someone', 'time', 'useless']",Customer Service
2021-02-22 12:34:21,"['inconvenienced', 'service', 'many', 'timess', 'okay', 'neat', 'easy', 'use', 'add_money', 'function', 'helping', 'time', 'always', 'fails', 'removed', 'top', 'cc', 'good', 'asking', 'otp', 'might', 'caused', 'failure', 'additionally', 'bad', 'customer_service', 'smart']",Account Related
2021-02-25 03:24:06,"['best', 'worst', 'great', 'new', 'update', 'pissing', 'show', 'credit_card', 'anymore', 'deposit', 'money', 'update', 'really', 'disappointing', 'makes', 'want', 'use', 'instead', 'crappy', 'application']",Account Related
2021-02-25 14:40:45,"['incomplete', 'list', 'ids', 'verification', 'complete', 'limits', 'valid_ids', 'tin', 'id', 'philhealth', 'id', 'list', 'hassle', 'use']",Customer Service
2021-02-26 21:10:34,"['poor_customer', 'service', 'love', 'others', 'except', 'harder', 'cash', 'bank', 'account', 'however', 'main', 'concern', 'customer_service', 'make', 'wait', 'updated', 'acknowledged', 'several', 'days', 'following']",Customer Service
2021-02-27 05:23:36,"['unable', 'log', 'updated', 'last', 'year', 'since', 'unable', 'login', 'phone', 'looks', 'slow', 'poor', 'internet_connection', 'try', 'later', 'error', 'message', 'always', 'prompting', 'trying', 'access', 'connection', 'issues', 'apps', 'phone', 'know', 'working', 'use', 'phone', 'log', 'transact', 'use', 'pay', 'purchases', 'fix']",Account Related
2021-02-28 22:54:57,"['creating', 'account', 'error', 'creating', 'new', 'account', 'tried', 'everything', 'work', 'work', 'issue', 'soon', 'possible', 'people', 'experienced', 'issue', 'logging', 'account', 'problem', 'could', 'fix', 'right', 'away', 'recommend', 'use', 'problem', 'fixed']",Account Related
2021-03-02 23:03:30,"['use', 'card', 'pay', 'netflix', 'always_says', 'error', 'fix']",Account Related
2021-03-03 00:33:15,"['ahck', 'come', 'asking', 'id', 'identified', 'student', 'student', 'id', 'list', 'valid_ids', 'accept', 'philhealth', 'id']",Customer Service
2021-03-04 23:36:58,"['buy', 'load', 'paki', 'ayos', 'buy', 'load', 'enter', 'number', 'maddetect', 'system', 'anong', 'brand', 'smartglobetm', 'illist', 'load', 'promo', 'hirap', 'maghahanap', 'kapa', 'per', 'brand', 'error']",Account Related
2021-03-05 04:42:14,"['stole', 'money', 'stole', 'money', 'wanted', 'wait', 'days', 'money', 'back', 'charged', 'twice', 'easily', 'refund', 'right', 'away', 'crazy', 'right']",Customer Service
2021-03-06 04:04:34,"['terrible', 'good', 'access', 'trouble', 'logging', 'since', 'upgrade']",Customer Service
2021-03-07 05:50:49,"['proceed', 'upgrade', 'birth', 'date', 'portion', 'upgrade', 'process', 'working', 'set', 'birth', 'date', 'return', 'fixed', 'date', 'march', 'proceed', 'next', 'step', 'way', 'better', 'less', 'hassle', 'comes', 'creating', 'account', 'well', 'upgrade', 'hope', 'fix', 'make', 'easy', 'smooth', 'experience', 'users']",Customer Service
2021-03-08 01:52:31,"['poor_customer', 'service', 'filed', 'ticket', 'october', 'reply', 'todayfor', 'real', 'months', 'complaining', 'recommend', 'buy', 'game', 'item', 'amount', 'pesos', 'pesos', 'respectively', 'charged', 'get', 'said', 'amount', 'money', 'purchase', 'easy', 'refund', 'lost', 'money', 'takes', 'day', 'viola', 'lost', 'money', 'account', 'subscribe', 'used', 'want', 'loose', 'money', 'warning']",Customer Service
2021-03-08 07:38:55,"['unauthorized', 'transactions', 'charged', 'unauthorized', 'transactions', 'merchant', 'indonesia', 'unacceptable']",Account Related
2021-03-09 04:27:06,"['pass', 'student', 'id', 'upgrade', 'account']",Customer Service
2021-03-10 01:15:01,"['pathethic', 'people', 'review']",Account Related
2021-03-10 03:34:33,"['poor', 'face', 'recognition', 'feature', 'liveliness', 'video', 'account', 'upgrade', 'detect', 'face', 'already', 'well', 'lit', 'place', 'background', 'plain', 'white', 'wall', 'wearing', 'accessories']",Account Related
2021-03-11 06:20:24,"['review', 'offers', 'great', 'solution', 'familys', 'everyday', 'needs', 'wants', 'looking', 'forward', 'transactions']",Account Related
2021-03-16 03:35:03,"['terrible', 'unhelpful', 'customer_service', 'unexpected', 'debt', 'tried', 'reach', 'form', 'customer', 'hotline', 'helpful', 'cash', 'php', 'account', 'dad', 'asking', 'transfer', 'funds', 'bank', 'account', 'transferring', 'went', 'buggy', 'constantly', 'telling', 'failed', 'funds', 'got', 'refunded', 'transfer', 'dads', 'bank', 'account', 'tried', 'many_times', 'says', 'failed', 'received', 'message', 'went', 'today', 'pm', 'opened', 'notices', 'php', 'without', 'idea', 'remaining', 'php', 'funds', 'left', 'classmate', 'profit', 'selling', 'delicacies', 'put', 'spend', 'knew', 'happened', 'bank_transfer', 'issue', 'mad', 'customer_service', 'talked', 'helping', 'forces', 'pay', 'take', 'loan', 'need', 'funds', 'mine', 'unless', 'mine', 'fine', 'currenlty', 'student', 'funds', 'struggling', 'finances', 'lately', 'consolidate', 'early', 'bother', 'send', 'text', 'messegas']",Transaction Related
2021-03-16 20:46:41,"['broken', 'piece', 'broken', 'piece']",Account Related
2021-03-23 13:53:26,"['fixed', 'balance', 'issue', 'made', 'worse', 'owe', 'account', 'add', 'issue', 'remaining', 'balance', 'used', 'transfer', 'grab', 'grab', 'stated', 'top', 'unsuccessful', 'tried', 'said', 'unsuccessful', 'minutes', 'say', 'went', 'grab', 'balance', 'received', 'check', 'says', 'balance', 'owe', 'got', 'nerve', 'bill', 'never', 'use', 'ever', 'worst', 'customer_service', 'ever', 'called', 'times', 'friday', 'first', 'rep', 'lied', 'second', 'rep', 'hung', 'putting', 'hold', 'long', 'rd', 'one', 'okay', 'filed', 'case', 'th', 'one', 'outstanding', 'rudeness', 'nerve', 'answer', 'back', 'fix', 'issues', 'th', 'one', 'pretended', 'hear', 'putting', 'hold', 'end', 'call', 'end', 'put', 'speaker', 'siblings', 'could', 'hear', 'really', 'done', 'crappy', 'service', 'happy', 'satisfied', 'customer', 'last', 'friday', 'proved', 'trusted', 'account', 'today']",Customer Service
2021-03-25 06:36:28,"['bank_transfer', 'fixed', 'error', 'bank_transfer']",Account Related
2021-03-27 14:56:16,"['account', 'upgrade', 'account', 'upgrade', 'bad', 'repeat', 'process', 'multiple_times', 'reload', 'goes', 'back', 'basic', 'shows', 'upgrade', 'account', 'check', 'upgrade', 'status', 'inform', 'anything', 'account', 'back', 'basic', 'upgraded', 'much', 'step', 'verification', 'process', 'since', 'seems', 'ai', 'whoever', 'verifying', 'show', 'specification', 'went', 'wrong', 'compared', 'smooth', 'easy', 'transfer', 'cash', 'contact', 'soon', 'possible', 'use', 'anymore', 'hard', 'number', 'one', 'finance']",Customer Service
2021-03-27 16:00:49,"['unable', 'receive', 'otp', 'sure', 'issue', 'iam', 'getting', 'otp', 'transactions', 'total', 'inconvenience', 'strong', 'signal', 'enable', 'receive', 'sms']",Account Related
2021-03-29 03:04:05,"['pumasok', 'contri', 'sss', 'nagbayad', 'sss', 'last', 'feb', 'gamit', 'tuwa', 'maganda', 'march', 'wala', 'pumapasok', 'contribution', 'wag', 'gamitin']",Account Related
2021-03-29 21:50:32,"['warning', 'keep', 'away', 'money', 'want', 'digital', 'finance', 'stay', 'away', 'use', 'wallet', 'services', 'telling', 'moment', 'loose', 'hardearned', 'money', 'getting', 'worst', 'kind', 'support', 'ever', 'get', 'sense', 'urgency', 'probably', 'pool', 'incompetent', 'developersqas', 'resulting', 'recent', 'issues', 'bugs', 'within', 'almost', 'two', 'weeks', 'money', 'unable', 'found', 'probably', 'capability', 'get', 'root', 'missing', 'money', 'losing', 'hope', 'spare', 'inconvenience', 'use', 'digital', 'banks', 'service', 'service', 'long_time', 'already', 'longer']",Account Related
2021-04-04 08:37:13,"['bad', 'first', 'time', 'services', 'let', 'enter', 'real', 'personal', 'email', 'take', 'password', 'use', 'great']",Customer Service
2021-04-06 04:54:11,"['worst', 'cash', 'worst', 'ewallrt', 'ever', 'used']",Account Related
2021-04-07 02:52:39,"['retarded', 'support', 'one', 'worst', 'literally', 'answer', 'inquiries', 'use']",Account Related
2021-04-09 16:26:37,"['auto', 'close', 'since', 'update', 'years', 'ago', 'stopped', 'keeps', 'auto', 'closing', 'moment', 'opened', 'website', 'log', 'function']",Account Related
2021-04-12 22:11:09,"['negosyo', 'available', 'negosyo']",Transaction Related
2021-04-14 20:18:35,"['worth', 'try', 'convenience_fee', 'much', 'way', 'making', 'difficult', 'upgrade', 'account', 'information', 'need', 'know']",Customer Service
2021-04-16 01:20:07,"['unsuccessful', 'bank_transfer', 'sum', 'money', 'transferred', 'landbank', 'account', 'last', 'march', 'credited', 'neither', 'reverted', 'back', 'account', 'customer_service', 'use']",Customer Service
